"STATION","DATE","PRCP","TMAX","TMIN"
"USW00093134","2018-03-05","0.00","72","44"
"USW00093134","2018-03-06","0.00","78","50"
"USW00093134","2018-03-07","0.00","72","51"
"USW00093134","2018-03-08","0.00","73","50"
"USW00093134","2018-03-09","0.00","72","55"
"USW00093134","2018-03-10","0.51","62","57"
"USW00093134","2018-03-11","0.02","69","57"
"USW00093134","2018-03-12","0.00","72","57"
"USW00093134","2018-03-13","0.05","70","58"
"USW00093134","2018-03-14","0.07","65","54"
"USW00093134","2018-03-15","0.17","67","51"
"USW00093134","2018-03-16","0.10","63","52"
"USW00093134","2018-03-17","0.00","62","50"
"USW00093134","2018-03-18","0.00","64","46"
"USW00093134","2018-03-19","0.00","74","49"
"USW00093134","2018-03-20","0.00","72","56"
"USW00093134","2018-03-21","0.65","65","55"
"USW00093134","2018-03-22","0.56","65","57"
"USW00093134","2018-03-23","0.00","69","55"
"USW00093134","2018-03-24","0.00","65","54"
"USW00093134","2018-03-25","0.00","64","51"
"USW00093134","2018-03-26","0.00","72","48"
"USW00093134","2018-03-27","0.00","77","50"
"USW00093134","2018-03-28","0.00","76","52"
"USW00093134","2018-03-29","0.00","74","51"
"USW00093134","2018-03-30","0.00","76","52"
"USW00093134","2018-03-31","0.00","70","52"
"USW00093134","2018-04-01","0.00","70","55"
"USW00093134","2018-04-02","0.00","69","56"
"USW00093134","2018-04-03","0.00","70","55"
"USW00093134","2018-04-04","0.00","66","54"
"USW00093134","2018-04-05","0.00","68","57"
"USW00093134","2018-04-06","0.00","70","55"
"USW00093134","2018-04-07","0.00","72","59"
"USW00093134","2018-04-08","0.00","75","55"
"USW00093134","2018-04-09","0.00","95","56"
"USW00093134","2018-04-10","0.00","88","61"
"USW00093134","2018-04-11","0.00","80","58"
"USW00093134","2018-04-12","0.00","70","55"
"USW00093134","2018-04-13","0.00","79","56"
"USW00093134","2018-04-14","0.00","87","57"
"USW00093134","2018-04-15","0.00","79","55"
"USW00093134","2018-04-16","0.00","65","52"
"USW00093134","2018-04-17","0.00","71","51"
"USW00093134","2018-04-18","0.00","72","53"
"USW00093134","2018-04-19","0.02","63","51"
"USW00093134","2018-04-20","0.00","74","54"
"USW00093134","2018-04-21","0.00","83","53"
"USW00093134","2018-04-22","0.00","79","57"
"USW00093134","2018-04-23","0.00","76","55"
"USW00093134","2018-04-24","0.00","70","53"
"USW00093134","2018-04-25","0.00","70","55"
"USW00093134","2018-04-26","0.00","71","55"
"USW00093134","2018-04-27","0.00","70","55"
"USW00093134","2018-04-28","0.00","70","54"
"USW00093134","2018-04-29","0.00","69","55"
"USW00093134","2018-04-30","0.00","68","55"
"USW00093134","2018-05-01","0.02","61","55"
"USW00093134","2018-05-02","0.00","65","54"
"USW00093134","2018-05-03","0.00","69","52"
"USW00093134","2018-05-04","0.00","90","56"
"USW00093134","2018-05-05","0.00","86","59"
"USW00093134","2018-05-06","0.00","83","58"
"USW00093134","2018-05-07","0.00","76","55"
"USW00093134","2018-05-08","0.00","76","58"
"USW00093134","2018-05-09","0.00","75","59"
"USW00093134","2018-05-10","0.00","76","60"
"USW00093134","2018-05-11","0.00","65","60"
"USW00093134","2018-05-12","0.00","66","57"
"USW00093134","2018-05-13","0.03","70","58"
"USW00093134","2018-05-14","0.00","72","56"
"USW00093134","2018-05-15","0.00","71","58"
"USW00093134","2018-05-16","0.00","75","57"
"USW00093134","2018-05-17","0.00","74","57"
"USW00093134","2018-05-18","0.00","70","59"
"USW00093134","2018-05-19","0.00","68","58"
"USW00093134","2018-05-20","0.00","70","60"
"USW00093134","2018-05-21","0.04","67","60"
"USW00093134","2018-05-22","0.00","68","59"
"USW00093134","2018-05-23","0.00","69","59"
"USW00093134","2018-05-24","0.00","67","60"
"USW00093134","2018-05-25","0.00","69","57"
"USW00093134","2018-05-26","0.00","72","57"
"USW00093134","2018-05-27","0.00","74","58"
"USW00093134","2018-05-28","0.00","73","58"
"USW00093134","2018-05-29","0.00","72","61"
"USW00093134","2018-05-30","0.00","70","60"
"USW00093134","2018-05-31","0.00","72","60"
"USW00093134","2018-06-01","0.00","75","58"
"USW00093134","2018-06-02","0.00","80","59"
"USW00093134","2018-06-03","0.00","79","60"
"USW00093134","2018-06-04","0.00","77","60"
"USW00093134","2018-06-05","0.00","73","62"
"USW00093134","2018-06-06","0.00","74","60"
"USW00093134","2018-06-07","0.00","77","58"
"USW00093134","2018-06-08","0.00","81","59"
"USW00093134","2018-06-09","0.00","82","62"
"USW00093134","2018-06-10","0.00","80","62"
"USW00093134","2018-06-11","0.00","81","63"
"USW00093134","2018-06-12","0.00","84","63"
"USW00093134","2018-06-13","0.00","80","61"
"USW00093134","2018-06-14","0.00","88","61"
"USW00093134","2018-06-15","0.00","82","63"
"USW00093134","2018-06-16","0.00","75","64"
"USW00093134","2018-06-17","0.00","70","61"
"USW00093134","2018-06-18","0.00","72","60"
"USW00093134","2018-06-19","0.00","75","61"
"USW00093134","2018-06-20","0.00","80","60"
"USW00093134","2018-06-21","0.00","78","65"
"USW00093134","2018-06-22","0.00","78","63"
"USW00093134","2018-06-23","0.00","74","64"
"USW00093134","2018-06-24","0.00","77","63"
"USW00093134","2018-06-25","0.00","79","64"
"USW00093134","2018-06-26","0.00","78","64"
"USW00093134","2018-06-27","0.00","80","63"
"USW00093134","2018-06-28","0.00","79","63"
"USW00093134","2018-06-29","0.00","79","66"
"USW00093134","2018-06-30","0.00","80","66"
"USW00093134","2018-07-01","0.00","78","65"
"USW00093134","2018-07-02","0.00","78","64"
"USW00093134","2018-07-03","0.00","80","64"
"USW00093134","2018-07-04","0.00","82","65"
"USW00093134","2018-07-05","0.00","88","63"
"USW00093134","2018-07-06","0.00","108","69"
"USW00093134","2018-07-07","0.00","104","79"
"USW00093134","2018-07-08","0.00","98","75"
"USW00093134","2018-07-09","0.00","96","74"
"USW00093134","2018-07-10","0.00","91","73"
"USW00093134","2018-07-11","0.00","90","72"
"USW00093134","2018-07-12","0.00","88","70"
"USW00093134","2018-07-13","0.00","83","69"
"USW00093134","2018-07-14","0.00","84","69"
"USW00093134","2018-07-15","0.00","87","70"
"USW00093134","2018-07-16","0.00","84","69"
"USW00093134","2018-07-17","0.00","81","68"
"USW00093134","2018-07-18","0.00","83","69"
"USW00093134","2018-07-19","0.00","86","70"
"USW00093134","2018-07-20","0.00","82","69"
"USW00093134","2018-07-21","0.00","82","69"
"USW00093134","2018-07-22","0.00","88","68"
"USW00093134","2018-07-23","0.00","93","70"
"USW00093134","2018-07-24","0.00","94","72"
"USW00093134","2018-07-25","0.00","90","72"
"USW00093134","2018-07-26","0.00","88","71"
"USW00093134","2018-07-27","0.00","84","70"
"USW00093134","2018-07-28","0.00","86","70"
"USW00093134","2018-07-29","0.00","96","70"
"USW00093134","2018-07-30","0.00","87","70"
"USW00093134","2018-07-31","0.00","88","70"
"USW00093134","2018-08-01","0.00","90","71"
"USW00093134","2018-08-02","0.00","90","71"
"USW00093134","2018-08-03","0.00","92","70"
"USW00093134","2018-08-04","0.00","90","68"
"USW00093134","2018-08-05","0.00","89","68"
"USW00093134","2018-08-06","0.00","93","69"
"USW00093134","2018-08-07","0.00","96","71"
"USW00093134","2018-08-08","0.00","98","72"
"USW00093134","2018-08-09","0.00","97","71"
"USW00093134","2018-08-10","0.00","93","73"
"USW00093134","2018-08-11","0.00","90","73"
"USW00093134","2018-08-12","0.00","88","69"
"USW00093134","2018-08-13","0.00","86","68"
"USW00093134","2018-08-14","0.00","84","68"
"USW00093134","2018-08-15","0.00","86","69"
"USW00093134","2018-08-16","0.00","86","72"
"USW00093134","2018-08-17","0.00","87","72"
"USW00093134","2018-08-18","0.00","85","71"
"USW00093134","2018-08-19","0.00","86","69"
"USW00093134","2018-08-20","0.00","86","70"
"USW00093134","2018-08-21","0.00","86","70"
"USW00093134","2018-08-22","0.00","84","70"
"USW00093134","2018-08-23","0.00","84","68"
"USW00093134","2018-08-24","0.00","84","67"
"USW00093134","2018-08-25","0.00","81","67"
"USW00093134","2018-08-26","0.00","82","66"
"USW00093134","2018-08-27","0.00","81","67"
"USW00093134","2018-08-28","0.00","81","65"
"USW00093134","2018-08-29","0.00","85","67"
"USW00093134","2018-08-30","0.00","87","65"
"USW00093134","2018-08-31","0.00","85","65"
"USW00093134","2018-09-01","0.00","82","67"
"USW00093134","2018-09-02","0.00","79","69"
"USW00093134","2018-09-03","0.00","79","69"
"USW00093134","2018-09-04","0.00","76","68"
"USW00093134","2018-09-05","0.00","77","67"
"USW00093134","2018-09-06","0.00","76","66"
"USW00093134","2018-09-07","0.00","82","65"
"USW00093134","2018-09-08","0.00","84","65"
"USW00093134","2018-09-09","0.00","89","64"
"USW00093134","2018-09-10","0.00","84","67"
"USW00093134","2018-09-11","0.00","82","68"
"USW00093134","2018-09-12","0.00","81","66"
"USW00093134","2018-09-13","0.00","85","64"
"USW00093134","2018-09-14","0.00","92","65"
"USW00093134","2018-09-15","0.00","86","65"
"USW00093134","2018-09-16","0.00","87","64"
"USW00093134","2018-09-17","0.00","87","62"
"USW00093134","2018-09-18","0.00","85","61"
"USW00093134","2018-09-19","0.00","81","61"
"USW00093134","2018-09-20","0.00","82","63"
"USW00093134","2018-09-21","0.00","80","65"
"USW00093134","2018-09-22","0.00","81","64"
"USW00093134","2018-09-23","0.00","80","65"
"USW00093134","2018-09-24","0.00","79","64"
"USW00093134","2018-09-25","0.00","73","63"
"USW00093134","2018-09-26","0.00","80","63"
"USW00093134","2018-09-27","0.00","80","64"
"USW00093134","2018-09-28","0.00","82","64"
"USW00093134","2018-09-29","0.00","81","65"
"USW00093134","2018-09-30","0.00","85","61"
"USW00093134","2018-10-01","0.00","90","66"
"USW00093134","2018-10-02","0.00","82","67"
"USW00093134","2018-10-03","0.00","80","68"
"USW00093134","2018-10-04","0.00","79","65"
"USW00093134","2018-10-05","0.00","77","65"
"USW00093134","2018-10-06","0.00","77","64"
"USW00093134","2018-10-07","0.00","78","63"
"USW00093134","2018-10-08","0.00","77","63"
"USW00093134","2018-10-09","0.00","77","63"
"USW00093134","2018-10-10","0.00","73","63"
"USW00093134","2018-10-11","0.00","75","60"
"USW00093134","2018-10-12","0.42","81","60"
"USW00093134","2018-10-13","0.15","71","62"
"USW00093134","2018-10-14","0.00","73","62"
"USW00093134","2018-10-15","0.00","82","59"
"USW00093134","2018-10-16","0.00","83","54"
"USW00093134","2018-10-17","0.00","83","57"
"USW00093134","2018-10-18","0.00","85","58"
"USW00093134","2018-10-19","0.00","89","60"
"USW00093134","2018-10-20","0.00","90","61"
"USW00093134","2018-10-21","0.00","81","62"
"USW00093134","2018-10-22","0.00","76","63"
"USW00093134","2018-10-23","0.00","73","62"
"USW00093134","2018-10-24","0.00","79","62"
"USW00093134","2018-10-25","0.00","79","63"
"USW00093134","2018-10-26","0.00","84","61"
"USW00093134","2018-10-27","0.00","84","59"
"USW00093134","2018-10-28","0.00","81","58"
"USW00093134","2018-10-29","0.00","74","58"
"USW00093134","2018-10-30","0.00","74","61"
"USW00093134","2018-10-31","0.00","80","55"
"USW00093134","2018-11-01","0.00","82","56"
"USW00093134","2018-11-02","0.00","88","58"
"USW00093134","2018-11-03","0.00","86","58"
"USW00093134","2018-11-04","0.00","82","59"
"USW00093134","2018-11-05","0.00","77","61"
"USW00093134","2018-11-06","0.00","75","62"
"USW00093134","2018-11-07","0.00","71","60"
"USW00093134","2018-11-08","0.00","75","58"
"USW00093134","2018-11-09","0.00","82","50"
"USW00093134","2018-11-10","0.00","78","53"
"USW00093134","2018-11-11","0.00","78","50"
"USW00093134","2018-11-12","0.00","78","48"
"USW00093134","2018-11-13","0.00","76","47"
"USW00093134","2018-11-14","0.00","79","54"
"USW00093134","2018-11-15","0.00","80","51"
"USW00093134","2018-11-16","0.00","76","52"
"USW00093134","2018-11-17","0.00","72","58"
"USW00093134","2018-11-18","0.00","74","55"
"USW00093134","2018-11-19","0.00","73","52"
"USW00093134","2018-11-20","0.00","74","50"
"USW00093134","2018-11-21","0.07","71","53"
"USW00093134","2018-11-22","0.42","68","56"
"USW00093134","2018-11-23","0.00","69","54"
"USW00093134","2018-11-24","0.00","71","55"
"USW00093134","2018-11-25","0.00","76","56"
"USW00093134","2018-11-26","0.00","78","54"
"USW00093134","2018-11-27","0.00","76","56"
"USW00093134","2018-11-28","0.07","69","55"
"USW00093134","2018-11-29","1.02","65","54"
"USW00093134","2018-11-30","0.00","67","53"
"USW00093134","2018-12-01","0.00","66","48"
"USW00093134","2018-12-02","0.00","65","52"
"USW00093134","2018-12-03","0.00","68","51"
"USW00093134","2018-12-04","0.00","71","51"
"USW00093134","2018-12-05","0.20","61","52"
"USW00093134","2018-12-06","1.91","58","50"
"USW00093134","2018-12-07","0.00","70","49"
"USW00093134","2018-12-08","0.00","72","52"
"USW00093134","2018-12-09","0.00","72","53"
"USW00093134","2018-12-10","0.00","68","56"
"USW00093134","2018-12-11","0.00","70","50"
"USW00093134","2018-12-12","0.00","66","52"
"USW00093134","2018-12-13","0.00","77","48"
"USW00093134","2018-12-14","0.00","69","56"
"USW00093134","2018-12-15","0.00","72","47"
"USW00093134","2018-12-16","0.00","71","46"
"USW00093134","2018-12-17","0.00","68","55"
"USW00093134","2018-12-18","0.00","68","53"
"USW00093134","2018-12-19","0.00","75","49"
"USW00093134","2018-12-20","0.00","76","49"
"USW00093134","2018-12-21","0.00","71","55"
"USW00093134","2018-12-22","0.00","70","49"
"USW00093134","2018-12-23","0.00","67","47"
"USW00093134","2018-12-24","0.00","67","53"
"USW00093134","2018-12-25","0.00","67","52"
"USW00093134","2018-12-26","0.00","66","47"
"USW00093134","2018-12-27","0.00","67","49"
"USW00093134","2018-12-28","0.00","62","45"
